recorded_at,run_label,asset_path,asset_id,recipe,asset_kind,sentiment,notes
2026-03-14,lofi-pass,/Users/gareth/src/afterimage/artifacts/transition-foundry/lofi-pass/overlays/glitch-bands-0039__seed-457265716.mp4,glitch-bands-0039__seed-457265716,glitch-bands,overlay,positive,"Called out as a preferred glitch-band overlay."
2026-03-14,lofi-pass,,glitch-bands-0013__seed-393142518,glitch-bands,overlay,positive,"Called out as a preferred glitch-band overlay."
2026-03-14,lofi-pass,,glitch-bands-0007__seed-145272428,glitch-bands,overlay,positive,"Called out as a preferred glitch-band overlay."
2026-03-14,lofi-pass,,plasma-all,plasma,overlay,positive,"Plasma overlays described as all good, pending later comments."
2026-03-14,lofi-pass,,white-burn-0023__seed-542961929,white-burn,demo,mixed,"One of the only white-burn demos with visible action; questioned whether the motion was looping or pulsing."
2026-03-14,lofi-pass,,white-burn-0025__seed-330405407,white-burn,demo,mixed,"One of the only white-burn demos with visible action; questioned whether the motion was looping or pulsing."
2026-03-14,lofi-pass,,block-decay-all,block-decay,demo,negative,"Block-decay demos felt too fast or too subtle overall."
2026-03-14,lofi-pass,,glitch-bands-0038__seed-397053594,glitch-bands,demo,positive,"Called out as a preferred glitch-band demo."
2026-03-14,lofi-pass,,glitch-bands-0035__seed-454314500,glitch-bands,demo,positive,"Called out as a preferred glitch-band demo."
2026-03-14,lofi-pass,,plasma-all,plasma,demo,mixed,"Plasmas getting better, but shapes still not glitchy enough."
2026-03-14,lofi-pass,,glitch-bands-all,glitch-bands,demo,negative,"Bands too uniform in waviness; requested more variance and more macro plus micro noise."
2026-03-14,lofi-pass,,white-burn-all,white-burn,demo,negative,"White-burn demos lost most visible shapes and glitching."
2026-03-14,lofi-pass-3,,plasma-all,plasma,overlay,positive,"All plasma overlays described as great."
2026-03-14,lofi-pass-3,,glitch-bands-all,glitch-bands,overlay,positive,"All glitch-band overlays described as great."
2026-03-14,lofi-pass-3,,white-burn-all,white-burn,overlay,negative,"White-burn overlays not fun enough; missing texture and regressed in quality."
2026-03-14,lofi-pass-3,,block-decay-all,block-decay,overlay,negative,"Block-decay overlays not fun enough; missing texture and regressed in quality."
2026-03-14,white-block-fix-pass,,white-burn-0016__seed-790120130,white-burn,overlay,positive,"Called out during targeted white-burn/block-decay review."
2026-03-14,white-block-fix-pass,,block-decay-all,block-decay,overlay,negative,"None of the block-decay overlays worked; zero textures."
2026-03-14,white-foam-pass,,dropout-foam-0002__seed-780850579,dropout-foam,overlay,positive,"Liked in overlays; demos matched."
2026-03-14,white-foam-pass,,dropout-foam-0012__seed-367860205,dropout-foam,overlay,positive,"Liked in overlays; demos matched."
2026-03-14,white-foam-pass,,dropout-foam-0014__seed-88313739,dropout-foam,overlay,positive,"Liked in overlays; demos matched."
2026-03-14,white-foam-pass,,white-burn-0019__seed-2906144,white-burn,overlay,positive,"Liked in overlays; demos matched."
2026-03-14,white-foam-pass,,dropout-foam-all,dropout-foam,overlay,mixed,"Strong positive overall; requested less uniform drop layout."
2026-03-14,white-foam-pass,,white-burn-all,white-burn,overlay,mixed,"White-burn seen as useful for some transitions, especially as a mask."
